,img_name,subject,age,age_group,age_group_bag
0,"['008A41.JPG', '006A67.JPG', '024A10.JPG', '003A23.JPG']","['008', '006', '024', '003']","['41', '67', '10', '23']","['41+', '41+', '04-11', '17-24']","""41+"""
1,"['047A33.JPG', '018A33.JPG', '024A23.JPG', '001A28.JPG']","['047', '018', '024', '001']","['33', '33', '23', '28']","['25-40', '25-40', '17-24', '25-40']","""25-40"""
2,"['010A18.JPG', '015A17.JPG', '050A16.JPG', '048A15.JPG']","['010', '015', '050', '048']","['18', '17', '16', '15']","['17-24', '17-24', '12-16', '12-16']","""17-24"""
3,"['032A13.JPG', '058A15.JPG', '024A05.JPG', '041A02.JPG']","['032', '058', '024', '041']","['13', '15', '5', '2']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
4,"['039A11.JPG', '063A09.JPG', '074A10.JPG', '078A10.JPG']","['039', '063', '074', '078']","['11', '9', '10', '10']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
5,"['037A00.JPG', '037A01.JPG', '026A02.JPG', '015A03.JPG']","['037', '037', '026', '015']","['0', '1', '2', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
6,"['039A52.JPG', '048A52.JPG', '030A05.JPG', '028A46.JPG']","['039', '048', '030', '028']","['52', '52', '5', '46']","['41+', '41+', '04-11', '41+']","""41+"""
7,"['067A26.JPG', '062A38.JPG', '071A27.JPG', '063A08.JPG']","['067', '062', '071', '063']","['26', '38', '27', '8']","['25-40', '25-40', '25-40', '04-11']","""25-40"""
8,"['001A19.JPG', '002A20.JPG', '023A00.JPG', '021A11.JPG']","['001', '002', '023', '021']","['19', '20', '0', '11']","['17-24', '17-24', '00-03', '04-11']","""17-24"""
9,"['011A14.JPG', '028A14.JPG', '011A07.JPG', '031A00.JPG']","['011', '028', '011', '031']","['14', '14', '7', '0']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
10,"['042A10.JPG', '044A05.JPG', '070A06.JPG', '080A07.JPG']","['042', '044', '070', '080']","['10', '5', '6', '7']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
11,"['070A14.JPG', '029A13.JPG', '061A07.JPG', '031A16.JPG']","['070', '029', '061', '031']","['14', '13', '7', '16']","['12-16', '12-16', '04-11', '12-16']","""12-16"""
