,img_name,subject,age,age_group,age_group_bag
0,"['004A62.JPG', '017A42.JPG', '013A23.JPG', '079A10.JPG']","['004', '017', '013', '079']","['62', '42', '23', '10']","['41+', '41+', '17-24', '04-11']","""41+"""
1,"['017A29.JPG', '002A26.JPG', '062A03.JPG', '059A03.JPG']","['017', '002', '062', '059']","['29', '26', '3', '3']","['25-40', '25-40', '00-03', '00-03']","""25-40"""
2,"['043A23.JPG', '013A19.JPG', '034A04.JPG', '046A08.JPG']","['043', '013', '034', '046']","['23', '19', '4', '8']","['17-24', '17-24', '04-11', '04-11']","""17-24"""
3,"['073A12.JPG', '057A12.JPG', '068A10b.JPG', '025A07.JPG']","['073', '057', '068', '025']","['12', '12', '10', '7']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
4,"['078A11.JPG', '036A05.JPG', '001A10.JPG', '010A07a.JPG']","['078', '036', '001', '010']","['11', '5', '10', '7']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
5,"['079A02.JPG', '074A02.JPG', '031A02.JPG', '044A01.JPG']","['079', '074', '031', '044']","['2', '2', '2', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
6,"['004A63.JPG', '003A51.JPG', '044A17.JPG', '047A05.JPG']","['004', '003', '044', '047']","['63', '51', '17', '5']","['41+', '41+', '17-24', '04-11']","""41+"""
7,"['011A30.JPG', '062A30.JPG', '041A09.JPG', '009A16b.JPG']","['011', '062', '041', '009']","['30', '30', '9', '16']","['25-40', '25-40', '04-11', '12-16']","""25-40"""
8,"['042A24.JPG', '039A19.JPG', '051A18.JPG', '035A07.JPG']","['042', '039', '051', '035']","['24', '19', '18', '7']","['17-24', '17-24', '17-24', '04-11']","""17-24"""
9,"['057A16.JPG', '077A15.JPG', '046A16.JPG', '064A03.JPG']","['057', '077', '046', '064']","['16', '15', '16', '3']","['12-16', '12-16', '12-16', '00-03']","""12-16"""
10,"['066A04.JPG', '026A11.JPG', '013A08.JPG', '020A11.JPG']","['066', '026', '013', '020']","['4', '11', '8', '11']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
11,"['014A03.JPG', '042A01.JPG', '023A03.JPG', '001A02.JPG']","['014', '042', '023', '001']","['3', '1', '3', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
12,"['062A45.JPG', '005A45.JPG', '074A07.JPG', '014A42.JPG']","['062', '005', '074', '014']","['45', '45', '7', '42']","['41+', '41+', '04-11', '41+']","""41+"""
