,img_name,subject,age,age_group,age_group_bag
6,"['006A55.JPG', '003A49.JPG', '053A12.JPG', '026A00.JPG']","['006', '003', '053', '026']","['55', '49', '12', '0']","['41+', '41+', '12-16', '00-03']","""41+"""
186,"['027A30.JPG', '044A25.JPG', '032A28.JPG', '022A27.JPG']","['027', '044', '032', '022']","['30', '25', '28', '27']","['25-40', '25-40', '25-40', '25-40']","""25-40"""
170,"['013A30.JPG', '024A30.JPG', '053A13.JPG', '056A12.JPG']","['013', '024', '053', '056']","['30', '30', '13', '12']","['25-40', '25-40', '12-16', '12-16']","""25-40"""
2,"['047A23.JPG', '038A21.JPG', '057A23.JPG', '001A22.JPG']","['047', '038', '057', '001']","['23', '21', '23', '22']","['17-24', '17-24', '17-24', '17-24']","""17-24"""
6,"['006A55.JPG', '003A49.JPG', '053A12.JPG', '026A00.JPG']","['006', '003', '053', '026']","['55', '49', '12', '0']","['41+', '41+', '12-16', '00-03']","""41+"""
194,"['029A22.JPG', '035A21.JPG', '021A16.JPG', '067A17.JPG']","['029', '035', '021', '067']","['22', '21', '16', '17']","['17-24', '17-24', '12-16', '17-24']","""17-24"""
10,"['029A04.JPG', '023A09.JPG', '068A09.JPG', '029A11.JPG']","['029', '023', '068', '029']","['4', '9', '9', '11']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
33,"['015A12.JPG', '040A14.JPG', '002A07.JPG', '063A00.JPG']","['015', '040', '002', '063']","['12', '14', '7', '0']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
121,"['020A20.JPG', '023A18.JPG', '012A24.JPG', '038A03.JPG']","['020', '023', '012', '038']","['20', '18', '24', '3']","['17-24', '17-24', '17-24', '00-03']","""17-24"""
83,"['075A03.JPG', '057A00.JPG', '079A00.JPG', '076A03.JPG']","['075', '057', '079', '076']","['3', '0', '0', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
111,"['035A16.JPG', '002A15.JPG', '018A06.JPG', '041A06.JPG']","['035', '002', '018', '041']","['16', '15', '6', '6']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
26,"['071A24.JPG', '028A18.JPG', '038A08.JPG', '049A05.JPG']","['071', '028', '038', '049']","['24', '18', '8', '5']","['17-24', '17-24', '04-11', '04-11']","""17-24"""
75,"['026A15.JPG', '047A15.JPG', '051A14.JPG', '074A04.JPG']","['026', '047', '051', '074']","['15', '15', '14', '4']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
131,"['003A18.JPG', '026A19.JPG', '052A16.JPG', '014A22.JPG']","['003', '026', '052', '014']","['18', '19', '16', '22']","['17-24', '17-24', '12-16', '17-24']","""17-24"""
46,"['038A10.JPG', '074A09.JPG', '078A02.JPG', '047A11.JPG']","['038', '074', '078', '047']","['10', '9', '2', '11']","['04-11', '04-11', '00-03', '04-11']","""04-11"""
148,"['022A14.JPG', '077A13.JPG', '047A12.JPG', '066A08.JPG']","['022', '077', '047', '066']","['14', '13', '12', '8']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
136,"['015A15.JPG', '073A15.JPG', '078A14.JPG', '079A11.JPG']","['015', '073', '078', '079']","['15', '15', '14', '11']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
103,"['005A35.JPG', '004A37.JPG', '044A07.JPG', '050A14.JPG']","['005', '004', '044', '050']","['35', '37', '7', '14']","['25-40', '25-40', '04-11', '12-16']","""25-40"""
80,"['052A17.JPG', '017A17.JPG', '055A04.JPG', '017A15.JPG']","['052', '017', '055', '017']","['17', '17', '4', '15']","['17-24', '17-24', '04-11', '12-16']","""17-24"""
56,"['082A20.JPG', '052A20.JPG', '064A01.JPG', '041A21.JPG']","['082', '052', '064', '041']","['20', '20', '1', '21']","['17-24', '17-24', '00-03', '17-24']","""17-24"""
32,"['021A23.JPG', '067A21.JPG', '020A04.JPG', '052A18.JPG']","['021', '067', '020', '052']","['23', '21', '4', '18']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
